start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2405:2ea7::,2405:2ea7:3fff:ffff:ffff:ffff:ffff:ffff,2405:2ea7::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2a0d:b9f9::,2a0d:b9f9:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:b9f9::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a12:90aa::,2a12:90aa:3fff:ffff:ffff:ffff:ffff:ffff,2a12:90aa::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
241e:746b:8000::,241e:746b:bfff:ffff:ffff:ffff:ffff:ffff,241e:746b:8000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
174.30.23.216,174.30.23.216,174.30.0.0,Montrose,Missouri,US,38.2578,-93.98133,64770,America/Chicago,4398915,50
187.205.190.170,187.205.190.170,187.205.0.0,Ocotlán,Jalisco,MX,20.3553,-102.77358,47810,America/Mexico_City,3994489,50
67.2.90.148,67.2.90.148,67.2.0.0,West Jordan,Utah,US,40.60967,-111.9391,84084,America/Denver,5784549,50
2a1a:44ad:c000::,2a1a:44ad:ffff:ffff:ffff:ffff:ffff:ffff,2a1a:44ad:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a0e:b145:f009:6200::,2a0e:b145:f009:63ff:ffff:ffff:ffff:ffff,2a0e:b145:c000::,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,195213,Europe/Moscow,498817,5000
2a1f:f253:8000::,2a1f:f253:bfff:ffff:ffff:ffff:ffff:ffff,2a1f:f253:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2636:84cc:8000::,2636:84cc:bfff:ffff:ffff:ffff:ffff:ffff,2636:84cc:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
172.98.116.160,172.98.116.167,172.98.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,100
280d:9f76:8000::,280d:9f76:bfff:ffff:ffff:ffff:ffff:ffff,280d:9f76:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2632:13c6:8000::,2632:13c6:bfff:ffff:ffff:ffff:ffff:ffff,2632:13c6:8000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2401:2642:8000::,2401:2642:bfff:ffff:ffff:ffff:ffff:ffff,0:12f:1508:948f:eb99:4716:5600:0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
71.51.164.110,71.51.164.111,71.51.0.0,Ashland,Virginia,US,37.75903,-77.47998,23005,America/New_York,4744905,50
2606:b3b7:c000::,2606:b3b7:ffff:ffff:ffff:ffff:ffff:ffff,2606:b3b7:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2c02:4d5d:c000::,2c02:4d5d:ffff:ffff:ffff:ffff:ffff:ffff,2c02:4d5d:c000::,Port Louis,Port Louis,MU,-20.16194,57.49889,,Indian/Mauritius,934154,5000
2408:8670:8640::,2408:8670:8640:0:ffff:ffff:ffff:ffff,0:130:ab1:77ca:681d:c328:d200:0,Xi’an,Shaanxi,CN,34.25833,108.92861,710000,Asia/Shanghai,1790630,5000
172.244.236.113,172.244.236.113,172.244.0.0,Hartford,Connecticut,US,41.76371,-72.68509,06103,America/New_York,4835797,200
2409:8a04:925:37e0::,2409:8a04:925:37e0:ffff:ffff:ffff:ffff,2409:8a04::,Beijing,Beijing,CN,39.9075,116.39723,100000,Asia/Shanghai,1816670,500
240e:351:3c7b:3700::,240e:351:3c7b:49ff:ffff:ffff:ffff:ffff,240e:351::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2001:1890:13ab:8d00::,2001:1890:13ab:93ff:ffff:ffff:ffff:ffff,0:fc:95e7:6db5:c0c:8b0c:b200:0,Dallas,Texas,US,32.7781,-96.8054,75202,America/Chicago,4684888,500
2409:4070:4db6:a100::,2409:4070:4db6:a1ff:ffff:ffff:ffff:ffff,0:130:1c23:e990:ef30:f279:1000:0,Rasapūdipalem,Andhra Pradesh,IN,17.73308,83.31622,530002,Asia/Kolkata,1258393,500
2632:b389::,2632:b389:3fff:ffff:ffff:ffff:ffff:ffff,2632:b389::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
280b:920:c000::,280b:920:ffff:ffff:ffff:ffff:ffff:ffff,280b:920:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
17.16.5.134,17.16.5.134,17.16.0.0,Naperville,Illinois,US,41.78586,-88.14729,60567,America/Chicago,4903279,500
122.167.153.128,122.167.153.143,122.167.0.0,Coimbatore,Tamil Nadu,IN,11.00555,76.96612,641001,Asia/Kolkata,1273865,500
2a11:6bc1:4404::,2a11:6bc1:4404:ffff:ffff:ffff:ffff:ffff,2a11:6bc1:4000::,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
195.235.16.0,195.235.20.95,195.235.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,500
191.143.33.202,191.143.33.203,191.143.0.0,Timóteo,Minas Gerais,BR,-19.58106,-42.64953,35180-000,America/Sao_Paulo,3446445,50
2a17:31df::,2a17:31df:3fff:ffff:ffff:ffff:ffff:ffff,2a17:31df::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
50.60.222.104,50.60.222.105,50.60.0.0,Riyadh,Riyadh Region,SA,24.68773,46.72185,,Asia/Riyadh,108410,500
151.53.57.240,151.53.57.247,151.53.0.0,Catania,Sicily,IT,37.49223,15.07041,95100,Europe/Rome,2525068,50
2001:470:1f14:68e::,2001:470:1f14:68f:ffff:ffff:ffff:ffff,0:fc:9150:d502:ccf3:d4f3:a600:0,Lelystad,Flevoland,NL,52.50833,5.475,8224,Europe/Amsterdam,2751738,1000
2419:7e7a::,2419:7e7a:3fff:ffff:ffff:ffff:ffff:ffff,2419:7e7a::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2639:17e8::,2639:17e8:3fff:ffff:ffff:ffff:ffff:ffff,2639:17e8::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2415:8f7f:c000::,2415:8f7f:ffff:ffff:ffff:ffff:ffff:ffff,2415:8f7f:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
35.69.0.0,35.69.0.191,35.69.0.0,Ann Arbor,Michigan,US,42.2328,-83.7015,48108,America/Detroit,4984247,1000
49.180.185.36,49.180.185.37,49.180.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,500
2409:8a5e:5001:790::,2409:8a5e:5001:7ce:ffff:ffff:ffff:ffff,2409:8a5e:4000::,Jinan,Shandong,CN,36.66833,116.99722,250000,Asia/Shanghai,1805753,5000
2405:4803:e8b:a540::,2405:4803:e8b:a57f:ffff:ffff:ffff:ffff,0:12f:9d42:ae2d:8a9e:282e:f300:0,Hanoi,Hanoi,VN,21.0245,105.84117,10000,Asia/Bangkok,1581130,500
2636:ae1b:4000::,2636:ae1b:7fff:ffff:ffff:ffff:ffff:ffff,2636:ae1b:4000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
131.239.84.172,131.239.84.174,131.239.0.0,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,100
2408:409f:8000::,2408:409f:bfff:ffff:ffff:ffff:ffff:ffff,2408:409f:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2a1f:e1dd:4000::,2a1f:e1dd:7fff:ffff:ffff:ffff:ffff:ffff,2a1f:e1dd:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
125.201.87.150,125.201.87.151,125.201.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo,1862415,500
2406:272f::,2406:272f:3fff:ffff:ffff:ffff:ffff:ffff,2406:272f::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,5000
2408:8448:4a32:9400::,2408:8448:4a32:96ff:ffff:ffff:ffff:ffff,0:130:9f9:80c2:3fa8:87eb:5a00:0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
263e:8bda::,263e:8bda:3fff:ffff:ffff:ffff:ffff:ffff,263e:8bda::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a12:ce5b:4000::,2a12:ce5b:7fff:ffff:ffff:ffff:ffff:ffff,2a12:ce5b:4000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,1000
2a04:4a43:58bf:e79f::,2a04:4a43:58bf:e79f:ffff:ffff:ffff:ffff,2a04:4a43:4000::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
184.96.148.60,184.96.148.60,184.96.0.0,Highlands Ranch,Colorado,US,39.55388,-104.96943,80126,America/Denver,5425043,50
63.201.17.224,63.201.17.239,63.201.0.0,Dallas,Texas,US,32.7781,-96.8054,75202,America/Chicago,4684888,5000
217.243.74.73,217.243.74.73,217.243.0.0,Hannover,Lower Saxony,DE,52.37052,9.73322,30159,Europe/Berlin,2910831,1000
240e:359:1b69::,240e:359:1b69:efff:ffff:ffff:ffff:ffff,240e:359::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
2a0a:a543:622e:100::,2a0a:a543:6231:ff:ffff:ffff:ffff:ffff,2a0a:a543:4000::,Brühl,North Rhine-Westphalia,DE,50.82928,6.90499,50321,Europe/Berlin,2943320,500
174.63.57.22,174.63.57.25,174.63.0.0,Colorado Springs,Colorado,US,38.83388,-104.82136,80901,America/Denver,5417598,500
153.224.149.48,153.224.149.95,153.224.0.0,Utsunomiya,Tochigi,JP,36.56667,139.88333,320-0014,Asia/Tokyo,1849053,500
2409:40f0:26:4300::,2409:40f0:26:43ff:ffff:ffff:ffff:ffff,2409:40f0::,Hyderābād,Telangana,IN,17.38405,78.45636,500001,Asia/Kolkata,1269843,500
185.8.1.50,185.8.1.55,185.8.0.0,Yerevan,Yerevan,AM,40.18111,44.51361,,Asia/Yerevan,616052,100
