start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
2a02:3100:592e:6d00::,2a02:3100:592e:6dff:ffff:ffff:ffff:ffff,2a02:3100:4000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2630:e1d1:c000::,2630:e1d1:ffff:ffff:ffff:ffff:ffff:ffff,2630:e1d1:c000::,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
2a01:cb04:ad1:8a00::,2a01:cb04:ad1:8bff:ffff:ffff:ffff:ffff,2a01:cb04::,Corbeil-Essonnes,Île-de-France,FR,48.60603,2.48757,91100,Europe/Paris,3023763,1000
37.47.128.32,37.47.128.35,37.47.0.0,Poznań,Greater Poland,PL,52.407,16.9252,61-816,Europe/Warsaw,3088171,200
240f:644e::,240f:644e:3fff:ffff:ffff:ffff:ffff:ffff,240f:644e::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
157.240.74.161,157.240.74.161,157.240.0.0,Union City,New Jersey,US,40.77955,-74.02375,07087,America/New_York,5105634,5000
75.209.230.148,75.209.230.149,75.209.0.0,Yucaipa,California,US,34.03363,-117.04309,92399,America/Los_Angeles,5411046,500
157.143.104.0,157.143.104.3,157.143.0.0,Bern,Bern,CH,46.9477,7.4458,3011,Europe/Zurich,2661552,500
62.12.146.72,62.12.146.79,62.12.0.0,Zürich,Zurich,CH,47.36667,8.55,8000,Europe/Zurich,2657896,1000
2405:4802:829a:9d00::,2405:4802:829a:9dff:ffff:ffff:ffff:ffff,0:12f:9d42:83d3:850e:6599:600:0,Long Xuyên,An Giang Province,VN,10.38639,105.43518,90150,Asia/Ho_Chi_Minh,1575627,1000
2a00:23c7:d95:d800::,2a00:23c7:d95:d9ff:ffff:ffff:ffff:ffff,2a00:23c7::,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
32.31.164.72,32.31.164.79,32.31.0.0,Dallas,Texas,US,32.78306,-96.80667,75201,America/Chicago,4684888,5000
63.125.105.225,63.125.105.225,63.125.0.0,Philadelphia,Pennsylvania,US,39.95238,-75.16362,19099,America/New_York,4560349,100
2a02:3100:39bc:d400::,2a02:3100:39bc:d7ff:ffff:ffff:ffff:ffff,2a02:3100::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,1000
201.16.193.6,201.16.193.6,201.16.0.0,Uberlândia,Minas Gerais,BR,-18.91861,-48.27722,38400-000,America/Sao_Paulo,3445831,500
2405:4802:a5f2:a00::,2405:4802:a5f2:aff:ffff:ffff:ffff:ffff,0:12f:9d42:83d3:850e:6599:600:0,Thủ Dầu Một,Bình Dương Province,VN,10.9804,106.6519,75150,Asia/Ho_Chi_Minh,1565022,1000
157.192.12.0,157.192.12.31,157.192.0.0,Hinoemata,Fukushima,JP,37.2566,139.8796,969-5323,Asia/Tokyo,1862594,500
178.7.193.0,178.7.193.1,178.7.0.0,Stuttgart,Baden-Wurttemberg,DE,48.78232,9.17702,70173,Europe/Berlin,2825297,100
2405:ec81:c000::,2405:ec81:ffff:ffff:ffff:ffff:ffff:ffff,2405:ec81:c000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
126.89.153.144,126.89.153.145,126.89.0.0,Machida,Tokyo,JP,35.54028,139.45083,290-0267,Asia/Tokyo,1857871,500
81.251.101.72,81.251.101.75,81.251.0.0,Noyon,Hauts-de-France,FR,49.58333,3,60400,Europe/Paris,2989877,500
87.112.76.64,87.112.76.143,87.112.0.0,Redditch,England,GB,52.3065,-1.94569,B97,Europe/London,2639557,200
151.15.176.8,151.15.176.15,151.15.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,500
2a1f:3bd6:c000::,2a1f:3bd6:ffff:ffff:ffff:ffff:ffff:ffff,2a1f:3bd6:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2.121.7.53,2.121.7.53,2.121.0.0,Luton,England,GB,51.87967,-0.41748,LU1,Europe/London,2643339,500
5.225.131.221,5.225.131.222,5.225.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,500
2a0a:a549:bdf5::,2a0a:a549:bdf5:ff:ffff:ffff:ffff:ffff,2a0a:a549:8000::,Köln,North Rhine-Westphalia,DE,50.93333,6.95,50667,Europe/Berlin,2886242,1000
86.159.100.236,86.159.100.243,86.159.0.0,Chippenham,England,GB,51.46,-2.12472,SN15,Europe/London,2653144,50
2405:6582:660:800::,2405:6582:660:fff:ffff:ffff:ffff:ffff,0:12f:a302:3c14:c8b8:3f84:c600:0,Kawaguchi,Saitama,JP,35.80521,139.71072,332-0015,Asia/Tokyo,1859730,500
142.116.138.230,142.116.138.230,142.116.0.0,Toronto,Ontario,CA,43.5883,-79.6091,L5A,America/Toronto,6167865,5
90.225.224.137,90.225.224.137,90.225.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,100 04,Europe/Stockholm,2673730,500
2001:e68:65ef:f300::,2001:e68:65ef:f3ff:ffff:ffff:ffff:ffff,2001:e68:4000::,Putra Heights,Selangor,MY,2.99361,101.57255,47130,Asia/Kuala_Lumpur,10792382,1000
2a0c:5a3e:8000::,2a0c:5a3e:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:5a3e:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
46.133.208.240,46.133.209.11,46.133.0.0,Odesa,Odessa,UA,46.48572,30.74383,65000,Europe/Kyiv,698740,1000
181.241.250.154,181.241.250.155,181.241.0.0,Medellín,Antioquia,CO,6.25184,-75.56359,050001,America/Bogota,3674962,500
75.63.55.46,75.63.55.47,75.63.0.0,Cicero,Illinois,US,41.84559,-87.75394,60804,America/Chicago,4888015,50
240e:368:835f:3f00::,240e:368:8361:fcff:ffff:ffff:ffff:ffff,240e:368:8000::,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,1000
240f:37:cd67::,240f:37:cd67:ff:ffff:ffff:ffff:ffff,240f:37:c000::,Ichikawa-minami,Chiba,JP,35.72634,139.90392,272-0032,Asia/Tokyo,10913492,1000
209.255.53.200,209.255.53.207,209.255.0.0,Birmingham,Michigan,US,42.5467,-83.21132,48009,America/Detroit,4986172,1000
220.72.151.0,220.72.152.255,220.72.0.0,Seoul,Seoul,KR,37.566,126.9784,03141,Asia/Seoul,1835848,5
60.70.101.246,60.70.101.247,60.70.0.0,Kawaguchi,Saitama,JP,35.80521,139.71072,332-0015,Asia/Tokyo,1859730,500
2001:569:7c09:1000::,2001:569:7c09:10ff:ffff:ffff:ffff:ffff,0:fc:91a3:dc7:990c:9a04:c300:0,Vancouver,British Columbia,CA,49.2436,-122.7865,V3C,America/Vancouver,6173331,5000
2630:6a8d::,2630:6a8d:3fff:ffff:ffff:ffff:ffff:ffff,2630:6a8d::,Tysons Corner,Virginia,US,38.953,-77.2295,22102,America/New_York,4790534,5000
2003:d4:b723:e300::,2003:d4:b723:e4ff:ffff:ffff:ffff:ffff,2003:d4:8000::,Frankfurt am Main,Hesse,DE,50.11552,8.68417,60306,Europe/Berlin,2925533,5000
2001:16b8:17cb:1000::,2001:16b8:17cb:17ff:ffff:ffff:ffff:ffff,2001:16b8::,Düsseldorf,North Rhine-Westphalia,DE,51.2561,6.7808,40468,Europe/Berlin,2934246,5000
240f:42:43e::,240f:42:43e:ff:ffff:ffff:ffff:ffff,240f:42::,Tokyo,Tokyo,JP,35.6895,139.69171,101-8656,Asia/Tokyo,1850147,5000
2a04:980:56c0:37b::,2a04:980:56c0:37b:ffff:ffff:ffff:ffff,2a04:980:4000::,Oslo,Oslo,NO,59.91273,10.74609,0001,Europe/Oslo,3143244,500
2a01:3fed:8000::,2a01:3fed:bfff:ffff:ffff:ffff:ffff:ffff,2a01:3fed:8000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
76.160.71.116,76.160.71.116,76.160.0.0,Atlanta,Georgia,US,33.749,-84.38798,30302,America/New_York,4180439,500
70.50.43.60,70.50.43.63,70.50.0.0,Mississauga,Ontario,CA,43.5789,-79.6583,L5C,America/Toronto,6075357,50
2.126.30.145,2.126.30.146,2.126.0.0,Wigan,England,GB,53.54296,-2.63706,WN1,Europe/London,2633948,500
140.240.224.160,140.240.224.167,140.240.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,5000
99.111.214.214,99.111.214.215,99.111.0.0,Hayti,Missouri,US,36.23368,-89.74953,63851,America/Chicago,4389910,5
174.29.45.28,174.29.45.28,174.29.0.0,Denver,Colorado,US,39.73915,-104.9847,80203,America/Denver,5419384,500
260c:f892:c000::,260c:f892:ffff:ffff:ffff:ffff:ffff:ffff,260c:f892:c000::,New York City,New York,US,40.71427,-74.00597,10001,America/New_York,5128581,5000
2a1c:7899::,2a1c:7899:3fff:ffff:ffff:ffff:ffff:ffff,2a1c:7899::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
81.98.209.72,81.98.209.72,81.98.0.0,Leigh,England,GB,53.49642,-2.51973,WN7,Europe/London,2644660,500
2808:4e00::,2808:4e00:3fff:ffff:ffff:ffff:ffff:ffff,2808:4e00::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
2405:9800:bca0:c000::,2405:9800:bca0:ffff:ffff:ffff:ffff:ffff,0:12f:ad68:c37e:6c83:4cee:4c00:0,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok,1609350,500
73.219.204.0,73.219.204.63,73.219.0.0,Wallingford,Connecticut,US,41.45704,-72.82316,06492,America/New_York,4845056,10
85.62.14.128,85.62.14.159,85.62.0.0,Coslada,Madrid,ES,40.4318,-3.5395,28823,Europe/Madrid,3124408,50
189.93.106.172,189.93.106.175,189.93.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,5
202.125.134.140,202.125.134.141,202.125.0.0,Karachi,Sindh,PK,24.8608,67.0104,74000,Asia/Karachi,1174872,100
45.24.145.137,45.24.145.137,45.24.0.0,Gresham Park,Georgia,US,33.70344,-84.31437,30032,America/New_York,4198298,10
81.193.204.91,81.193.204.91,81.193.0.0,Almargem,Lisbon,PT,38.84485,-9.27315,2590-205,Europe/Lisbon,2271945,500
189.108.127.192,189.108.127.255,189.108.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,50
98.16.3.72,98.16.3.72,98.16.0.0,Reidsville,Georgia,US,32.08686,-82.1179,30499,America/New_York,4218414,200
2001:507b:c000::,2001:507b:ffff:ffff:ffff:ffff:ffff:ffff,2001:507b:c000::,Newbury,England,GB,51.40148,-1.32471,RG14,Europe/London,2641689,5000
87.4.140.24,87.4.140.25,87.4.0.0,Florence,Tuscany,IT,43.77925,11.24626,50100,Europe/Rome,3176959,500
217.146.129.171,217.146.129.171,217.146.0.0,Berlin,Berlin,DE,52.52437,13.41053,10119,Europe/Berlin,2950159,500
50.101.140.112,50.101.140.115,50.101.0.0,Fort Erie,Ontario,CA,42.90012,-78.93286,L2A,America/Toronto,5955815,200
88.254.230.192,88.254.230.255,88.254.0.0,Erzincan,Erzincan,TR,39.73919,39.49015,24180,Europe/Istanbul,315373,500
2003:c6:970e:4e00::,2003:c6:970e:4fff:ffff:ffff:ffff:ffff,2003:c6:8000::,Bad Berka,Thuringia,DE,50.89982,11.28245,99438,Europe/Berlin,2953548,1000
2a00:b2c0:8000::,2a00:b2c0:bfff:ffff:ffff:ffff:ffff:ffff,2a00:b2c0:8000::,Evere,Brussels Capital,BE,50.87441,4.39905,1140,Europe/Brussels,2798554,5000
2a04:cec0:113a:3400::,2a04:cec0:113a:34ff:ffff:ffff:ffff:ffff,2a04:cec0::,Mérignac,Nouvelle-Aquitaine,FR,44.84247,-0.64512,33688 CEDEX,Europe/Paris,2994393,50
187.71.227.132,187.71.227.135,187.71.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,500
176.234.129.80,176.234.129.87,176.234.0.0,Istanbul,Istanbul,TR,41.01384,28.94966,34096,Europe/Istanbul,745044,100
2401:4900:3146:eb00::,2401:4900:3146:ebff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Medinīpur,West Bengal,IN,22.57815,88.42712,721506,Asia/Kolkata,1263220,500
2a18:271e:c000::,2a18:271e:ffff:ffff:ffff:ffff:ffff:ffff,2a18:271e:c000::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
143.131.195.194,143.131.195.197,143.131.0.0,Madrid,Madrid,ES,40.4165,-3.70256,28004,Europe/Madrid,3117735,5000
2405:aeb7:4000::,2405:aeb7:7fff:ffff:ffff:ffff:ffff:ffff,2405:aeb7:4000::,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,1000
209.233.103.212,209.233.103.214,209.233.0.0,Fresno,California,US,36.74773,-119.77237,93737,America/Los_Angeles,5350937,500
90.208.176.212,90.208.176.212,90.208.0.0,Coatbridge,Scotland,GB,55.86216,-4.02469,ML5,Europe/London,2652696,500
24.184.191.10,24.184.191.11,24.184.0.0,Stratford,Connecticut,US,41.18454,-73.13317,06615,America/New_York,4843811,5
178.40.99.102,178.40.99.102,178.40.0.0,Prešov,Prešov Region,SK,48.99839,21.23393,080 01,Europe/Bratislava,723819,500
81.153.115.213,81.153.115.213,81.153.0.0,Swansea,Wales,GB,51.62079,-3.94323,SA1,Europe/London,2636432,50
