start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
90.201.144.186,90.201.144.186,90.201.0.0,Warrington,England,GB,53.39254,-2.58024,WA1,Europe/London,2634739,500
92.133.132.28,92.133.132.28,92.133.0.0,Brive-la-Gaillarde,Nouvelle-Aquitaine,FR,45.1589,1.53326,19100,Europe/Paris,3029974,500
68.53.111.64,68.53.111.71,68.53.0.0,Nashville,Tennessee,US,36.0725,-86.724,37211,America/Chicago,4644585,50
126.124.24.56,126.124.24.63,126.124.0.0,Kochi,Kochi,JP,33.5617,133.5302,780-0850,Asia/Tokyo,1859146,5
81.244.9.216,81.244.9.223,81.244.0.0,Visé,Wallonia,BE,50.7376,5.69907,4600,Europe/Brussels,2784548,20
2409:4071:230b:a500::,2409:4071:230b:a5ff:ffff:ffff:ffff:ffff,0:130:1c24:689e:ffe0:3a3a:d700:0,Nelamangala,Karnataka,IN,12.9881,77.5052,560063,Asia/Kolkata,1261539,500
60.229.51.153,60.229.51.153,60.229.0.0,Woodview,New South Wales,AU,-28.85883,152.94538,2470,Australia/Sydney,2143042,5
199.36.152.0,199.36.155.255,199.36.0.0,Mountain View,California,US,37.4056,-122.0775,94043,America/Los_Angeles,5375480,5000
280e:ff64:8000::,280e:ff64:bfff:ffff:ffff:ffff:ffff:ffff,280e:ff64:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
50.241.161.192,50.241.161.255,50.241.0.0,Inkerman,Pennsylvania,US,41.29897,-75.81269,18640,America/New_York,5194915,5
221.75.75.124,221.75.75.127,221.75.0.0,Toyooka,Hyōgo,JP,35.54008,134.82038,668-0000,Asia/Tokyo,1849831,500
5.169.137.9,5.169.137.9,5.169.0.0,Olbia,Sardinia,IT,40.92337,9.49802,07026,Europe/Rome,3172087,500
78.147.210.116,78.147.210.119,78.147.0.0,Orpington,England,GB,51.37457,0.09785,BR6,Europe/London,2640894,50
115.74.101.248,115.74.101.251,115.74.0.0,Quận Năm,Ho Chi Minh,VN,10.75567,106.66745,70066,Asia/Ho_Chi_Minh,9645073,10
23.16.122.44,23.16.122.47,23.16.0.0,Victoria,British Columbia,CA,48.4583,-123.3325,V8P,America/Vancouver,6174041,10
189.179.123.60,189.179.123.60,189.179.0.0,Nuevo Laredo,Tamaulipas,MX,27.47629,-99.51639,88144,America/Matamoros,3522551,5
260e:dbd0:8000::,260e:dbd0:bfff:ffff:ffff:ffff:ffff:ffff,260e:dbd0:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2001:fb1:da:2800::,2001:fb1:da:34ff:ffff:ffff:ffff:ffff,2001:fb1::,Bangkok,Bangkok,TH,13.75398,100.50144,10200,Asia/Bangkok,1609350,500
148.3.84.91,148.3.84.91,148.3.0.0,Santiago de Compostela,Galicia,ES,42.8805,-8.5457,15782,Europe/Madrid,3109642,5
2401:4900:2799:5500::,2401:4900:2799:55ff:ffff:ffff:ffff:ffff,0:12f:1c53:b141:1b65:c4b4:b400:0,Yellandu,Telangana,IN,17.59064,80.32146,507123,Asia/Kolkata,1252745,200
173.177.138.10,173.177.138.11,173.177.0.0,Montréal,Quebec,CA,45.4876,-73.6045,H3Y,America/Toronto,6077243,5
2a1d:28ed::,2a1d:28ed:3fff:ffff:ffff:ffff:ffff:ffff,2a1d:28ed::,Amsterdam,North Holland,NL,52.37403,4.88969,1012,Europe/Amsterdam,2759794,5000
2a02:c7c:5c3f:1700::,2a02:c7c:5c3f:18ff:ffff:ffff:ffff:ffff,2a02:c7c:4000::,Hounslow,England,GB,51.47,-0.4509,TW6,Europe/London,2646517,1000
83.78.225.90,83.78.225.91,83.78.0.0,Autigny,Fribourg,CH,46.73661,7.01998,1742,Europe/Zurich,2661665,500
2404:8d00:c41:100::,2404:8d00:c41:1ff:ffff:ffff:ffff:ffff,2404:8d00::,Bangkok,Bangkok,TH,13.8,100.5333,10800,Asia/Bangkok,1609350,50
2a02:c7c:2632:9200::,2a02:c7c:2632:92ff:ffff:ffff:ffff:ffff,2a02:c7c::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,1000
66.208.231.136,66.208.231.139,66.208.0.0,Claiborne,Louisiana,US,32.51598,-92.1918,71291,America/Chicago,4320107,50
93.194.208.217,93.194.208.217,93.194.0.0,Heidelberg,Baden-Wurttemberg,DE,49.3757,8.6911,69126,Europe/Berlin,2907911,20
2631:a290::,2631:a290:3fff:ffff:ffff:ffff:ffff:ffff,2631:a290::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
71.198.70.96,71.198.70.103,71.198.0.0,Benicia,California,US,38.04937,-122.15858,94510,America/Los_Angeles,5327550,50
79.242.112.162,79.242.112.163,79.242.0.0,Cottbus,Brandenburg,DE,51.7667,14.3333,03051,Europe/Berlin,2939811,10
79.207.65.208,79.207.65.215,79.207.0.0,Königstein im Taunus,Hesse,DE,50.17943,8.47132,61462,Europe/Berlin,2885760,50
2003:c0:8f47:ad00::,2003:c0:8f47:adff:ffff:ffff:ffff:ffff,2003:c0:8000::,Sehnde,Lower Saxony,DE,52.31394,9.9682,31319,Europe/Berlin,2833475,50
37.11.220.200,37.11.220.207,37.11.0.0,Algeciras,Andalusia,ES,36.1333,-5.4505,11271,Europe/Madrid,2522013,50
201.27.122.41,201.27.122.41,201.27.0.0,Guarulhos,São Paulo,BR,-23.46278,-46.53333,07000-000,America/Sao_Paulo,3461786,5
240f:ef:473::,240f:ef:473:ff:ffff:ffff:ffff:ffff,240f:ef::,Niigata,Niigata,JP,37.9351,139.0783,950-0067,Asia/Tokyo,1855431,5
203.158.62.46,203.158.62.46,203.158.0.0,Sydney,New South Wales,AU,-33.97215,151.11875,2218,Australia/Sydney,2147714,5
117.203.230.228,117.203.230.231,117.203.0.0,Dīnānagar,Punjab,IN,32.016,75.45121,143530,Asia/Kolkata,1272546,50
93.238.23.96,93.238.23.99,93.238.0.0,Sondershausen,Thuringia,DE,51.36973,10.87011,99706,Europe/Berlin,2831276,50
2605:1119:8000::,2605:1119:bfff:ffff:ffff:ffff:ffff:ffff,0:148:cfb5:3bde:1ca:2ba:4300:0,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
2a00:23c6:878a:8300::,2a00:23c6:878a:adff:ffff:ffff:ffff:ffff,2a00:23c6:8000::,London,England,GB,51.50853,-0.12574,EC1A,Europe/London,2643743,5000
24.14.162.12,24.14.162.15,24.14.0.0,Oak Park,Illinois,US,41.8725,-87.7877,60304,America/Chicago,4904381,5
5.61.5.212,5.61.5.213,5.61.0.0,Agrigento,Sicily,IT,37.31065,13.57661,92100,Europe/Rome,2525764,50
2600:e517:8000::,2600:e517:bfff:ffff:ffff:ffff:ffff:ffff,2600:e517:8000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
82.40.131.144,82.40.131.151,82.40.0.0,Redditch,England,GB,52.3065,-1.94569,B97,Europe/London,2639557,100
126.91.244.220,126.91.244.221,126.91.0.0,Osaka,Ōsaka,JP,34.6622,135.496,556-0016,Asia/Tokyo,1853909,5
62.224.234.4,62.224.234.7,62.224.0.0,Niederstedem,Rheinland-Pfalz,DE,49.93333,6.5,54634,Europe/Berlin,2862842,5
65.255.80.252,65.255.80.252,65.255.0.0,Newcastle,Oklahoma,US,35.24729,-97.59976,73065,America/Chicago,4543622,5
152.241.100.125,152.241.100.125,152.241.0.0,Primeiro de Maio,Paraná,BR,-22.85056,-51.02833,86140-000,America/Sao_Paulo,3452256,200
116.98.215.108,116.98.215.111,116.98.0.0,Thanh Khê,Da Nang,VN,16.0706,108.19102,50350,Asia/Ho_Chi_Minh,8656376,5
60.119.88.89,60.119.88.89,60.119.0.0,Yokohama,Kanagawa,JP,35.43333,139.65,220-8588,Asia/Tokyo,1848354,500
189.253.217.122,189.253.217.123,189.253.0.0,León de los Aldama,Guanajuato,MX,21.12908,-101.67374,37260,America/Mexico_City,3998655,50
79.202.169.172,79.202.169.173,79.202.0.0,Paderborn,North Rhine-Westphalia,DE,51.71905,8.75439,33098,Europe/Berlin,2855745,500
73.44.198.212,73.44.198.215,73.44.0.0,Palatine,Illinois,US,42.1103,-88.03424,60067,America/Chicago,4905211,5
2631:33c0:c000::,2631:33c0:ffff:ffff:ffff:ffff:ffff:ffff,2631:33c0:c000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
173.26.188.180,173.26.188.182,173.26.0.0,Streator,Illinois,US,41.12087,-88.83535,61364,America/Chicago,4912698,50
79.36.157.240,79.36.157.241,79.36.0.0,San Nicola la Strada,Campania,IT,41.05237,14.33334,81020,Europe/Rome,6534253,200
220.213.6.88,220.213.6.91,220.213.0.0,Kashiwa,Chiba,JP,35.8875,139.9852,277-0826,Asia/Tokyo,1859924,50
190.255.42.128,190.255.42.191,190.255.0.0,Bogotá,Bogota D.C.,CO,4.60971,-74.08175,111411,America/Bogota,3688689,5
27.67.230.184,27.67.230.185,27.67.0.0,Mỹ Tho,Tiền Giang,VN,10.36004,106.35996,84150,Asia/Ho_Chi_Minh,1574023,200
2802:bda0:c000::,2802:bda0:ffff:ffff:ffff:ffff:ffff:ffff,2802:bda0:c000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
45.132.253.164,45.132.253.167,45.132.0.0,Makhachkala,Dagestan,RU,42.9753,47.5022,367003,Europe/Moscow,532096,5
2634:cb0e:4000::,2634:cb0e:7fff:ffff:ffff:ffff:ffff:ffff,2634:cb0e:4000::,New York City,New York,US,40.71427,-74.00597,10004,America/New_York,5128581,5000
173.22.246.160,173.22.246.160,173.22.0.0,Savage,Minnesota,US,44.77913,-93.33634,55378,America/Chicago,5046063,500
93.96.248.32,93.96.248.39,93.96.0.0,Welwyn Garden City,England,GB,51.80174,-0.20691,AL8,Europe/London,2634552,200
2801:3de4::,2801:3de4:3fff:ffff:ffff:ffff:ffff:ffff,2801:3de4::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
280d:6387:8000::,280d:6387:bfff:ffff:ffff:ffff:ffff:ffff,280d:6387:8000::,Montevideo,Montevideo Department,UY,-34.90328,-56.18816,11100,America/Montevideo,3441575,5000
78.21.159.72,78.21.159.79,78.21.0.0,Opwijk,Flanders,BE,50.96724,4.18442,1745,Europe/Brussels,2789654,50
188.115.69.0,188.115.69.127,188.115.0.0,Paris,Île-de-France,FR,48.8473,2.32455,75015,Europe/Paris,2988507,1000
2804:214:8009:4100::,2804:214:8009:43ff:ffff:ffff:ffff:ffff,0:161:ead2:dec:27c:681f:8a00:0,Rio de Janeiro,Rio de Janeiro,BR,-22.90642,-43.18223,20000-000,America/Sao_Paulo,3451190,1000
176.237.215.244,176.237.215.245,176.237.0.0,Diyarbakır,Diyarbakır Province,TR,37.91363,40.21721,21070,Europe/Istanbul,316541,200
151.57.247.39,151.57.247.39,151.57.0.0,Capua,Campania,IT,41.10519,14.21269,81043,Europe/Rome,3180601,50
200.158.97.192,200.158.97.193,200.158.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,10
64.19.16.226,64.19.16.228,64.19.0.0,Little Rock,Arkansas,US,34.7871,-92.4222,72212,America/Chicago,4119403,5000
179.126.66.8,179.126.66.8,179.126.0.0,Ituverava,São Paulo,BR,-20.33944,-47.78056,14500-000,America/Sao_Paulo,3460511,5
187.131.63.202,187.131.63.202,187.131.0.0,Tlalnepantla,México,MX,19.54005,-99.19538,50274,America/Mexico_City,3515431,20
177.156.67.78,177.156.67.78,177.156.0.0,Maringá,Paraná,BR,-23.42528,-51.93861,87000-000,America/Sao_Paulo,3457671,10
