start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone,geoname_id,radius
120.195.82.104,120.195.82.119,120.195.0.0,Nanjing,Jiangsu,CN,32.06167,118.77778,210000,Asia/Shanghai,1799962,1000
142.120.116.20,142.120.116.20,142.120.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,500
161.18.204.216,161.18.204.221,161.18.0.0,Kingston,Kingston,JM,17.99702,-76.79358,,America/Jamaica,3489854,500
86.179.165.21,86.179.165.21,86.179.0.0,Wood Green,England,GB,51.6,-0.11667,N22,Europe/London,2633653,50
2001:41d0:0:1:1:c17:2:1,2001:41d0:0:1:1:c18:0:ffff,2001:41d0::,Gravelines,Hauts-de-France,FR,50.98651,2.12807,59820,Europe/Paris,3014816,5000
32.142.178.112,32.142.178.113,32.142.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,1000
84.91.3.252,84.91.3.255,84.91.0.0,Lisbon,Lisbon,PT,38.71667,-9.13333,1000-001,Europe/Lisbon,2267057,200
73.154.77.140,73.154.77.151,73.154.0.0,Canonsburg,Pennsylvania,US,40.26257,-80.18728,15317,America/New_York,5183161,500
71.176.1.164,71.176.1.165,71.176.0.0,Suffolk,Virginia,US,36.72836,-76.58496,23434,America/New_York,4788158,50
205.201.50.51,205.201.50.63,205.201.0.0,San Jose,California,US,37.33939,-121.89496,95025,America/Los_Angeles,5392171,1000
151.19.187.160,151.19.187.185,151.19.0.0,Rome,Lazio,IT,41.89193,12.51133,00118,Europe/Rome,3169070,500
212.18.3.63,212.18.3.63,212.18.0.0,Munich,Bavaria,DE,48.13743,11.57549,80097,Europe/Berlin,2867714,500
191.193.91.152,191.193.91.159,191.193.0.0,São Paulo,São Paulo,BR,-23.5475,-46.63611,01000-000,America/Sao_Paulo,3448439,1000
80.155.197.140,80.155.197.143,80.155.0.0,Düsseldorf,North Rhine-Westphalia,DE,51.22172,6.77616,40210,Europe/Berlin,2934246,1000
111.92.127.152,111.92.127.155,111.92.0.0,Kanayannur,Kerala,IN,9.96667,76.26667,683514,Asia/Kolkata,12501153,50
64.136.242.40,64.136.242.63,64.136.0.0,Kalamazoo,Michigan,US,42.29171,-85.58723,49005,America/Detroit,4997787,500
60.240.137.85,60.240.137.85,60.240.0.0,Hornsby,New South Wales,AU,-33.70244,151.09931,1630,Australia/Sydney,2163137,50
142.116.56.31,142.116.56.31,142.116.0.0,Toronto,Ontario,CA,43.70643,-79.39864,M5A,America/Toronto,6167865,500
217.151.33.123,217.151.33.123,217.151.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,1000
190.171.110.0,190.171.110.255,190.171.0.0,San Rafael,San José,CR,9.92826,-84.13537,10203,America/Costa_Rica,3621689,500
128.72.48.0,128.72.48.127,128.72.0.0,Moscow,Moscow,RU,55.75222,37.61556,101000,Europe/Moscow,524901,500
183.224.25.252,183.224.26.15,183.224.0.0,Guiyang,Guizhou,CN,26.58333,106.71667,550000,Asia/Shanghai,1809461,500
91.244.162.12,91.244.162.31,91.244.0.0,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,195213,Europe/Moscow,498817,100
98.36.171.104,98.36.171.104,98.36.0.0,Los Angeles,California,US,34.05223,-118.24368,90009,America/Los_Angeles,5368361,500
86.140.103.152,86.140.103.159,86.140.0.0,Redditch,England,GB,52.3065,-1.94569,B97,Europe/London,2639557,50
163.5.252.0,163.5.255.255,163.5.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,500
133.232.227.172,133.232.227.175,133.232.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,50
98.220.8.120,98.220.8.125,98.220.0.0,Mishawaka,Indiana,US,41.66199,-86.15862,46546,America/Indiana/Indianapolis,4923670,500
194.62.148.128,194.62.150.255,194.62.0.0,Riyadh,Riyadh Region,SA,24.68773,46.72185,,Asia/Riyadh,108410,500
187.173.215.196,187.173.215.197,187.173.0.0,Iguala de la Independencia,Guerrero,MX,18.34536,-99.5413,40000,America/Mexico_City,3526798,500
103.173.25.5,103.173.25.5,103.173.0.0,Mumbai,Maharashtra,IN,19.07283,72.88261,400017,Asia/Kolkata,1275339,100
200.132.1.43,200.132.1.45,200.132.0.0,Porto Alegre,Rio Grande do Sul,BR,-30.03283,-51.23019,90000-000,America/Sao_Paulo,3452925,1000
71.234.202.36,71.234.202.37,71.234.0.0,Marlborough,Massachusetts,US,42.34593,-71.55229,01752,America/New_York,4943170,500
109.144.145.58,109.144.145.58,109.144.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,200
78.101.86.96,78.101.86.97,78.101.0.0,Doha,Baladīyat ad Dawḩah,QA,25.28545,51.53096,,Asia/Qatar,290030,50
86.79.4.246,86.79.4.246,86.79.0.0,Paris,Île-de-France,FR,48.85341,2.3488,75000,Europe/Paris,2988507,200
62.253.94.41,62.253.94.42,62.253.0.0,Renfrew,Scotland,GB,55.87197,-4.39253,PA4,Europe/London,2639495,1000
191.194.0.47,191.194.0.48,191.194.0.0,Recife,Pernambuco,BR,-8.05389,-34.88111,50000-000,America/Recife,3390760,500
73.39.93.19,73.39.93.21,73.39.0.0,Washington,District of Columbia,US,38.89511,-77.03637,20004,America/New_York,4140963,50
216.82.0.0,216.82.0.31,216.82.0.0,Cologne,Minnesota,US,44.77163,-93.78135,55322,America/Chicago,5021807,50
165.165.221.117,165.165.221.118,165.165.0.0,Pietermaritzburg,KwaZulu-Natal,ZA,-29.61679,30.39278,3200,Africa/Johannesburg,965301,500
139.192.83.224,139.192.83.224,139.192.0.0,Bekasi,West Java,ID,-6.2349,106.9896,17131,Asia/Jakarta,1649378,500
150.220.239.128,150.220.239.129,150.220.0.0,Weslaco,Texas,US,26.15952,-97.99084,78599,America/Chicago,4740629,1000
201.154.0.128,201.154.0.130,201.154.0.0,Cuernavaca,Morelos,MX,18.9261,-99.23075,62280,America/Mexico_City,3529947,1000
142.154.9.114,142.154.9.115,142.154.0.0,Makkah,Mecca Region,SA,21.42664,39.82563,,Asia/Riyadh,104515,50
175.37.252.226,175.37.252.227,175.37.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,50
157.143.108.147,157.143.108.147,157.143.0.0,Liestal,Basel-Landschaft,CH,47.48455,7.73446,4410,Europe/Zurich,2659891,500
213.144.171.232,213.144.171.255,213.144.0.0,Milan,Lombardy,IT,45.46427,9.18951,20121,Europe/Rome,3173435,5000
96.10.162.35,96.10.162.135,96.10.0.0,Charlotte,North Carolina,US,35.22709,-80.84313,28202,America/New_York,4460243,50
109.149.125.128,109.149.125.255,109.149.0.0,London,England,GB,51.50853,-0.12574,E1W,Europe/London,2643743,500
176.26.252.74,176.26.252.95,176.26.0.0,Sheffield,England,GB,53.38297,-1.4659,S1,Europe/London,2638077,500
202.161.122.63,202.161.122.75,202.161.0.0,Sydney,New South Wales,AU,-33.86785,151.20732,1001,Australia/Sydney,2147714,50
178.18.226.65,178.18.226.65,178.18.0.0,Saint Petersburg,St.-Petersburg,RU,59.93863,30.31413,195213,Europe/Moscow,498817,500
126.204.119.225,126.204.119.225,126.204.0.0,Sapporo,Hokkaido,JP,43.06667,141.35,065-0010,Asia/Tokyo,2128295,50
221.181.247.230,221.181.247.230,221.181.0.0,Shanghai,Shanghai,CN,31.22222,121.45806,200000,Asia/Shanghai,1796236,500
218.228.210.0,218.228.210.43,218.228.0.0,Sakai,Osaka,JP,34.58216,135.46653,669-1405,Asia/Tokyo,1853195,500
24.16.32.115,24.16.32.115,24.16.0.0,Alderwood Manor,Washington,US,47.808,-122.261,98036,America/Los_Angeles,5785453,50
120.196.10.221,120.196.10.222,120.196.0.0,Guangzhou,Guangdong,CN,23.11667,113.25,510000,Asia/Shanghai,1809858,500
2001:550:2:ba::79:0,2001:550:2:ba::79:ffff,0:fc:9193:1ab:7d93:df35:f600:0,Los Angeles,California,US,34.0551,-118.4095,90067,America/Los_Angeles,5368361,5000
2001:559:800c:1900::6ba9,2001:559:800c:1900::6ba9,0:fc:919b:1ce6:8e18:1de8:5300:0,Houston,Texas,US,29.76328,-95.36327,77002,America/Chicago,4699066,100
36.93.30.89,36.93.30.92,36.93.0.0,Bekasi,West Java,ID,-6.2349,106.9896,17131,Asia/Jakarta,1649378,50
220.99.34.204,220.99.34.207,220.99.0.0,Nomi,Ishikawa,JP,36.42902,136.54564,929-0108,Asia/Tokyo,11612487,50
200.100.237.156,200.100.237.156,200.100.0.0,Presidente Prudente,São Paulo,BR,-22.12556,-51.38889,19000-000,America/Sao_Paulo,3452324,50
91.112.170.90,91.112.170.108,91.112.0.0,Vienna,Vienna,AT,48.20849,16.37208,1010,Europe/Vienna,2761369,500
192.71.148.0,192.71.148.159,192.71.0.0,Stockholm,Stockholm,SE,59.32938,18.06871,195 87,Europe/Stockholm,2673730,1000
38.113.241.0,38.113.241.11,38.113.0.0,Arlington,Virginia,US,38.88101,-77.10428,22210,America/New_York,4744709,500
178.253.151.147,178.253.151.147,178.253.0.0,Prešov,Prešov Region,SK,48.99839,21.23393,080 01,Europe/Bratislava,723819,500
193.85.34.134,193.85.34.135,193.85.0.0,Prague,Prague,CZ,50.08804,14.42076,110 00,Europe/Prague,3067696,1000
94.10.97.68,94.10.97.71,94.10.0.0,Ipswich,England,GB,52.05917,1.15545,IP1,Europe/London,2646057,50
